,after,after_and_js_jannies,age,artistname,available,collected_at,date,is_free_market,is_jannies,left_days,name,price_per_deal,price_per_unit,unit
0,1,0,25.0,細川たかし,1,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3200,3200.0,1
1,1,0,25.0,細川たかし,1,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3500,3500.0,1
2,1,0,25.0,細川たかし,0,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3000,3000.0,1
3,1,0,25.0,細川たかし,1,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3300,3300.0,1
4,1,0,25.0,細川たかし,1,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3980,3980.0,1
5,1,0,25.0,細川たかし,0,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,5000,5000.0,1
6,1,0,25.0,細川たかし,0,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,2800,2800.0,1
7,1,0,25.0,細川たかし,0,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,2800,2800.0,1
8,1,0,25.0,細川たかし,0,2019-06-22 00:00:00,2019-07-05 00:00:00,1,0,13,新・BS日本のうた,3000,3000.0,1
9,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,4,JASRAC創立80周年記念 こころの歌人たちスペシャル 歌よ未来へ,9000,4500.0,2
10,1,0,25.0,氷川きよし,0,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,4,JASRAC創立80周年記念 こころの歌人たちスペシャル 歌よ未来へ,9000,4500.0,2
11,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,4,JASRAC創立80周年記念 こころの歌人たちスペシャル 歌よ未来へ,17000,17000.0,1
12,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,9000,4500.0,2
13,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,15000,15000.0,1
14,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,13000,13000.0,1
15,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,14500,7250.0,2
16,1,0,25.0,氷川きよし,1,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,17000,17000.0,1
17,1,0,25.0,氷川きよし,0,2019-04-23 00:00:00,2019-05-06 00:00:00,1,0,9,氷川きよしコンサートツアー2019 20周年大感謝祭！！,23000,23000.0,1
18,1,0,25.0,氷川きよし,1,,,1,0,13,氷川きよしコンサートツアー2019 20周年大感謝祭！！,13000,6500.0,2
19,1,0,25.0,氷川きよし,1,,,1,0,13,新・BS日本のうた,3200,3200.0,1
20,1,0,25.0,氷川きよし,1,,,1,0,13,新・BS日本のうた,3500,3500.0,1
21,1,0,25.0,氷川きよし,0,,,1,0,13,新・BS日本のうた,3000,3000.0,1
22,1,0,25.0,氷川きよし,1,,,1,0,13,新・BS日本のうた,3300,3300.0,1
23,1,0,25.0,氷川きよし,1,,,1,0,13,新・BS日本のうた,3980,3980.0,1
24,1,0,25.0,氷川きよし,1,,,1,0,23,氷川きよしコンサートツアー2019 20周年大感謝祭！！,8500,4250.0,2
25,1,0,25.0,氷川きよし,1,,,1,0,27,第19回 虹の架け橋 まごころ募金コンサート 新しい時代へ！歌い継ぐ日本の名曲,5000,5000.0,1
26,1,0,25.0,氷川きよし,1,,,1,0,27,第19回 虹の架け橋 まごころ募金コンサート 新しい時代へ！歌い継ぐ日本の名曲,5000,5000.0,1
27,1,0,25.0,氷川きよし,1,,,1,0,27,第19回 虹の架け橋 まごころ募金コンサート 新しい時代へ！歌い継ぐ日本の名曲,7000,3500.0,2
28,1,0,25.0,氷川きよし,1,,,1,0,27,第19回 虹の架け橋 まごころ募金コンサート 新しい時代へ！歌い継ぐ日本の名曲,8500,8500.0,1
29,1,0,25.0,氷川きよし,1,,,1,0,27,第19回 虹の架け橋 まごころ募金コンサート 新しい時代へ！歌い継ぐ日本の名曲,32000,32000.0,1
30,1,0,25.0,氷川きよし,1,,,1,0,29,氷川きよしコンサートツアー2019 20周年大感謝祭！！,8500,8500.0,1
31,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,8500,8500.0,1
32,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,9000,4500.0,2
33,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,8500,8500.0,1
34,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,8500,8500.0,1
35,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,9000,4500.0,2
36,1,0,25.0,氷川きよし,1,,,1,0,33,氷川きよしコンサートツアー2019 20周年大感謝祭！！,9000,4500.0,2
37,1,0,25.0,氷川きよし,1,,,1,0,39,氷川きよしコンサートツアー2019 20周年大感謝祭！！,16800,16800.0,1
